Iteration,c_2,c_3,c_4,c_5,n,L,mu,kappa,phi
335,id_matrix,c_matrix,5,100,30,1.0,0.5
336,id_matrix,c_matrix,5,100,30,1.0,0.5
337,id_matrix,c_matrix,5,100,30,1.0,0.5
338,id_matrix,c_matrix,5,100,30,1.0,0.5
339,id_matrix,c_matrix,5,100,30,1.0,0.5
340,id_matrix,c_matrix,5,100,30,1.0,0.5
341,id_matrix,c_matrix,5,100,30,1.0,0.5
342,id_matrix,c_matrix,5,100,30,1.0,0.5
343,id_matrix,c_matrix,5,100,30,1.0,0.5
344,id_matrix,c_matrix,5,100,30,1.0,0.5
345,id_matrix,c_matrix,5,100,30,1.0,0.5
346,id_matrix,c_matrix,5,100,30,1.0,0.5
347,id_matrix,c_matrix,5,100,30,1.0,0.5
348,id_matrix,c_matrix,5,100,30,1.0,0.5
349,id_matrix,c_matrix,5,100,30,1.0,0.5
350,id_matrix,c_matrix,5,100,30,1.0,0.5
351,id_matrix,c_matrix,5,100,30,1.0,0.5
352,id_matrix,c_matrix,5,100,30,1.0,0.5
353,id_matrix,c_matrix,5,100,30,1.0,0.5
354,id_matrix,c_matrix,5,100,30,1.0,0.5
355,id_matrix,c_matrix,5,100,30,1.0,0.5
356,id_matrix,c_matrix,5,100,30,1.0,0.5
357,id_matrix,c_matrix,5,100,30,1.0,0.5
358,id_matrix,c_matrix,5,100,30,1.0,0.5
359,id_matrix,c_matrix,5,100,30,1.0,0.5
360,id_matrix,c_matrix,5,100,30,1.0,0.5
361,id_matrix,c_matrix,5,100,30,1.0,0.5
362,id_matrix,c_matrix,5,100,30,1.0,0.5
363,id_matrix,c_matrix,5,100,30,1.0,0.5
364,id_matrix,c_matrix,5,100,30,1.0,0.5
365,id_matrix,c_matrix,5,100,30,1.0,0.5
366,id_matrix,c_matrix,5,100,30,1.0,0.5
367,id_matrix,c_matrix,5,100,30,1.0,0.5
368,id_matrix,c_matrix,5,100,30,1.0,0.5
369,id_matrix,c_matrix,5,100,30,1.0,0.5
370,id_matrix,c_matrix,5,100,30,1.0,0.5
371,id_matrix,c_matrix,5,100,30,1.0,0.5
372,id_matrix,c_matrix,5,100,30,1.0,0.5
373,id_matrix,c_matrix,5,100,30,1.0,0.5
374,id_matrix,c_matrix,5,100,30,1.0,0.5
375,id_matrix,c_matrix,5,100,30,1.0,0.5
376,id_matrix,c_matrix,5,100,30,1.0,0.5
377,id_matrix,c_matrix,5,100,30,1.0,0.5
378,id_matrix,c_matrix,5,100,30,1.0,0.5
379,id_matrix,c_matrix,5,100,30,1.0,0.5
380,id_matrix,c_matrix,5,100,30,1.0,0.5
381,id_matrix,c_matrix,5,100,30,1.0,0.5
382,id_matrix,c_matrix,5,100,30,1.0,0.5
383,id_matrix,c_matrix,5,100,30,1.0,0.5
384,id_matrix,c_matrix,5,100,30,1.0,0.5
385,id_matrix,c_matrix,5,100,30,1.0,0.5
386,id_matrix,c_matrix,5,100,30,1.0,0.5
387,id_matrix,c_matrix,5,100,30,1.0,0.5
388,id_matrix,c_matrix,5,100,30,1.0,0.5
389,id_matrix,c_matrix,5,100,30,1.0,0.5
390,id_matrix,c_matrix,5,100,30,1.0,0.5
391,id_matrix,c_matrix,5,100,30,1.0,0.5
392,id_matrix,c_matrix,5,100,30,1.0,0.5
393,id_matrix,c_matrix,5,100,30,1.0,0.5
394,id_matrix,c_matrix,5,100,30,1.0,0.5
395,id_matrix,c_matrix,5,100,30,1.0,0.5
396,id_matrix,c_matrix,5,100,30,1.0,0.5
397,id_matrix,c_matrix,5,100,30,1.0,0.5
398,id_matrix,c_matrix,5,100,30,1.0,0.5
399,id_matrix,c_matrix,5,100,30,1.0,0.5
400,id_matrix,c_matrix,5,100,30,1.0,0.5
401,id_matrix,c_matrix,5,100,30,1.0,0.5
402,id_matrix,c_matrix,5,100,30,1.0,0.5
403,id_matrix,c_matrix,5,100,30,1.0,0.5
404,id_matrix,c_matrix,5,100,30,1.0,0.5
405,id_matrix,c_matrix,5,100,30,1.0,0.5
406,id_matrix,c_matrix,5,100,30,1.0,0.5
407,id_matrix,c_matrix,5,100,30,1.0,0.5
408,id_matrix,c_matrix,5,100,30,1.0,0.5
409,id_matrix,c_matrix,5,100,30,1.0,0.5
410,id_matrix,c_matrix,5,100,30,1.0,0.5
411,id_matrix,c_matrix,5,100,30,1.0,0.5
412,id_matrix,c_matrix,5,100,30,1.0,0.5
413,id_matrix,c_matrix,5,100,30,1.0,0.5
414,id_matrix,c_matrix,5,100,30,1.0,0.5
415,id_matrix,c_matrix,5,100,30,1.0,0.5
416,id_matrix,c_matrix,5,100,30,1.0,0.5
417,id_matrix,c_matrix,5,100,30,1.0,0.5
418,id_matrix,c_matrix,5,100,30,1.0,0.5
419,id_matrix,c_matrix,5,100,30,1.0,0.5
420,id_matrix,c_matrix,5,100,30,1.0,0.5
421,id_matrix,c_matrix,5,100,30,1.0,0.5
422,id_matrix,c_matrix,5,100,30,1.0,0.5
423,id_matrix,c_matrix,5,100,30,1.0,0.5
424,id_matrix,c_matrix,5,100,30,1.0,0.5
425,id_matrix,c_matrix,5,100,30,1.0,0.5
426,id_matrix,c_matrix,5,100,30,1.0,0.5
427,id_matrix,c_matrix,5,100,30,1.0,0.5
428,id_matrix,c_matrix,5,100,30,1.0,0.5
429,id_matrix,c_matrix,5,100,30,1.0,0.5
430,id_matrix,c_matrix,5,100,30,1.0,0.5
431,id_matrix,c_matrix,5,100,30,1.0,0.5
432,id_matrix,c_matrix,5,100,30,1.0,0.5
433,id_matrix,c_matrix,5,100,30,1.0,0.5
434,id_matrix,c_matrix,5,100,30,1.0,0.5
435,id_matrix,c_matrix,5,100,30,1.0,0.5
436,id_matrix,c_matrix,5,100,30,1.0,0.5
437,id_matrix,c_matrix,5,100,30,1.0,0.5
438,id_matrix,c_matrix,5,100,30,1.0,0.5
439,id_matrix,c_matrix,5,100,30,1.0,0.5
440,id_matrix,c_matrix,5,100,30,1.0,0.5
441,id_matrix,c_matrix,5,100,30,1.0,0.5
442,id_matrix,c_matrix,5,100,30,1.0,0.5
443,id_matrix,c_matrix,5,100,30,1.0,0.5
444,id_matrix,c_matrix,5,100,30,1.0,0.5
445,id_matrix,c_matrix,5,100,30,1.0,0.5
446,id_matrix,c_matrix,5,100,30,1.0,0.5
447,id_matrix,c_matrix,5,100,30,1.0,0.5
448,id_matrix,c_matrix,5,100,30,1.0,0.5
449,id_matrix,c_matrix,5,100,30,1.0,0.5
450,id_matrix,c_matrix,5,100,30,1.0,0.5
451,id_matrix,c_matrix,5,100,30,1.0,0.5
452,id_matrix,c_matrix,5,100,30,1.0,0.5
453,id_matrix,c_matrix,5,100,30,1.0,0.5
454,id_matrix,c_matrix,5,100,30,1.0,0.5
455,id_matrix,c_matrix,5,100,30,1.0,0.5
456,id_matrix,c_matrix,5,100,30,1.0,0.5
457,id_matrix,c_matrix,5,100,30,1.0,0.5
458,id_matrix,c_matrix,5,100,30,1.0,0.5
459,id_matrix,c_matrix,5,100,30,1.0,0.5
460,id_matrix,c_matrix,5,100,30,1.0,0.5
461,id_matrix,c_matrix,5,100,30,1.0,0.5
462,id_matrix,c_matrix,5,100,30,1.0,0.5
463,id_matrix,c_matrix,5,100,30,1.0,0.5
464,id_matrix,c_matrix,5,100,30,1.0,0.5
465,id_matrix,c_matrix,5,100,30,1.0,0.5
466,id_matrix,c_matrix,5,100,30,1.0,0.5
467,id_matrix,c_matrix,5,100,30,1.0,0.5
468,id_matrix,c_matrix,5,100,30,1.0,0.5
469,id_matrix,c_matrix,5,100,30,1.0,0.5
470,id_matrix,c_matrix,5,100,30,1.0,0.5
471,id_matrix,c_matrix,5,100,30,1.0,0.5
472,id_matrix,c_matrix,5,100,30,1.0,0.5
473,id_matrix,c_matrix,5,100,30,1.0,0.5
474,id_matrix,c_matrix,5,100,30,1.0,0.5
475,id_matrix,c_matrix,5,100,30,1.0,0.5
476,id_matrix,c_matrix,5,100,30,1.0,0.5
477,id_matrix,c_matrix,5,100,30,1.0,0.5
478,id_matrix,c_matrix,5,100,30,1.0,0.5
479,id_matrix,c_matrix,5,100,30,1.0,0.5
480,id_matrix,c_matrix,5,100,30,1.0,0.5
481,id_matrix,c_matrix,5,100,30,1.0,0.5
482,id_matrix,c_matrix,5,100,30,1.0,0.5
483,id_matrix,c_matrix,5,100,30,1.0,0.5
484,id_matrix,c_matrix,5,100,30,1.0,0.5
485,id_matrix,c_matrix,5,100,30,1.0,0.5
486,id_matrix,c_matrix,5,100,30,1.0,0.5
487,id_matrix,c_matrix,5,100,30,1.0,0.5
488,id_matrix,c_matrix,5,100,30,1.0,0.5
489,id_matrix,c_matrix,5,100,30,1.0,0.5
490,id_matrix,c_matrix,5,100,30,1.0,0.5
491,id_matrix,c_matrix,5,100,30,1.0,0.5
492,id_matrix,c_matrix,5,100,30,1.0,0.5
493,id_matrix,c_matrix,5,100,30,1.0,0.5
494,id_matrix,c_matrix,5,100,30,1.0,0.5
495,id_matrix,c_matrix,5,100,30,1.0,0.5
496,id_matrix,c_matrix,5,100,30,1.0,0.5
497,id_matrix,c_matrix,5,100,30,1.0,0.5
498,id_matrix,c_matrix,5,100,30,1.0,0.5
499,id_matrix,c_matrix,5,100,30,1.0,0.5
500,id_matrix,c_matrix,5,100,30,1.0,0.5
501,id_matrix,c_matrix,5,100,30,1.0,0.5
502,id_matrix,c_matrix,5,100,30,1.0,0.5
503,id_matrix,c_matrix,5,100,30,1.0,0.5
504,id_matrix,c_matrix,5,100,30,1.0,0.5
505,id_matrix,c_matrix,5,100,30,1.0,0.5
506,id_matrix,c_matrix,5,100,30,1.0,0.5
507,id_matrix,c_matrix,5,100,30,1.0,0.5
508,id_matrix,c_matrix,5,100,30,1.0,0.5
509,id_matrix,c_matrix,5,100,30,1.0,0.5
510,id_matrix,c_matrix,5,100,30,1.0,0.5
511,id_matrix,c_matrix,5,100,30,1.0,0.5
512,id_matrix,c_matrix,5,100,30,1.0,0.5
513,id_matrix,c_matrix,5,100,30,1.0,0.5
514,id_matrix,c_matrix,5,100,30,1.0,0.5
515,id_matrix,c_matrix,5,100,30,1.0,0.5
516,id_matrix,c_matrix,5,100,30,1.0,0.5
517,id_matrix,c_matrix,5,100,30,1.0,0.5
518,id_matrix,c_matrix,5,100,30,1.0,0.5
519,id_matrix,c_matrix,5,100,30,1.0,0.5
520,id_matrix,c_matrix,5,100,30,1.0,0.5
521,id_matrix,c_matrix,5,100,30,1.0,0.5
522,id_matrix,c_matrix,5,100,30,1.0,0.5
523,id_matrix,c_matrix,5,100,30,1.0,0.5
524,id_matrix,c_matrix,5,100,30,1.0,0.5
525,id_matrix,c_matrix,5,100,30,1.0,0.5
526,id_matrix,c_matrix,5,100,30,1.0,0.5
527,id_matrix,c_matrix,5,100,30,1.0,0.5
528,id_matrix,c_matrix,5,100,30,1.0,0.5
529,id_matrix,c_matrix,5,100,30,1.0,0.5
530,id_matrix,c_matrix,5,100,30,1.0,0.5
531,id_matrix,c_matrix,5,100,30,1.0,0.5
532,id_matrix,c_matrix,5,100,30,1.0,0.5
533,id_matrix,c_matrix,5,100,30,1.0,0.5
534,id_matrix,c_matrix,5,100,30,1.0,0.5
535,id_matrix,c_matrix,5,100,30,1.0,0.5
536,id_matrix,c_matrix,5,100,30,1.0,0.5
537,id_matrix,c_matrix,5,100,30,1.0,0.5
538,id_matrix,c_matrix,5,100,30,1.0,0.5
539,id_matrix,c_matrix,5,100,30,1.0,0.5
540,id_matrix,c_matrix,5,100,30,1.0,0.5
541,id_matrix,c_matrix,5,100,30,1.0,0.5
542,id_matrix,c_matrix,5,100,30,1.0,0.5
543,id_matrix,c_matrix,5,100,30,1.0,0.5
544,id_matrix,c_matrix,5,100,30,1.0,0.5
545,id_matrix,c_matrix,5,100,30,1.0,0.5
546,id_matrix,c_matrix,5,100,30,1.0,0.5
547,id_matrix,c_matrix,5,100,30,1.0,0.5
548,id_matrix,c_matrix,5,100,30,1.0,0.5
549,id_matrix,c_matrix,5,100,30,1.0,0.5
550,id_matrix,c_matrix,5,100,30,1.0,0.5
551,id_matrix,c_matrix,5,100,30,1.0,0.5
552,id_matrix,c_matrix,5,100,30,1.0,0.5
553,id_matrix,c_matrix,5,100,30,1.0,0.5
554,id_matrix,c_matrix,5,100,30,1.0,0.5
555,id_matrix,c_matrix,5,100,30,1.0,0.5
556,id_matrix,c_matrix,5,100,30,1.0,0.5
557,id_matrix,c_matrix,5,100,30,1.0,0.5
558,id_matrix,c_matrix,5,100,30,1.0,0.5
559,id_matrix,c_matrix,5,100,30,1.0,0.5
560,id_matrix,c_matrix,5,100,30,1.0,0.5
561,id_matrix,c_matrix,5,100,30,1.0,0.5
562,id_matrix,c_matrix,5,100,30,1.0,0.5
563,id_matrix,c_matrix,5,100,30,1.0,0.5
564,id_matrix,c_matrix,5,100,30,1.0,0.5
565,id_matrix,c_matrix,5,100,30,1.0,0.5
566,id_matrix,c_matrix,5,100,30,1.0,0.5
567,id_matrix,c_matrix,5,100,30,1.0,0.5
568,id_matrix,c_matrix,5,100,30,1.0,0.5
569,id_matrix,c_matrix,5,100,30,1.0,0.5
570,id_matrix,c_matrix,5,100,30,1.0,0.5
571,id_matrix,c_matrix,5,100,30,1.0,0.5
572,id_matrix,c_matrix,5,100,30,1.0,0.5
573,id_matrix,c_matrix,5,100,30,1.0,0.5
574,id_matrix,c_matrix,5,100,30,1.0,0.5
575,id_matrix,c_matrix,5,100,30,1.0,0.5
576,id_matrix,c_matrix,5,100,30,1.0,0.5
577,id_matrix,c_matrix,5,100,30,1.0,0.5
578,id_matrix,c_matrix,5,100,30,1.0,0.5
579,id_matrix,c_matrix,5,100,30,1.0,0.5
580,id_matrix,c_matrix,5,100,30,1.0,0.5
581,id_matrix,c_matrix,5,100,30,1.0,0.5
582,id_matrix,c_matrix,5,100,30,1.0,0.5
583,id_matrix,c_matrix,5,100,30,1.0,0.5
584,id_matrix,c_matrix,5,100,30,1.0,0.5
585,id_matrix,c_matrix,5,100,30,1.0,0.5
586,id_matrix,c_matrix,5,100,30,1.0,0.5
587,id_matrix,c_matrix,5,100,30,1.0,0.5
588,id_matrix,c_matrix,5,100,30,1.0,0.5
589,id_matrix,c_matrix,5,100,30,1.0,0.5
590,id_matrix,c_matrix,5,100,30,1.0,0.5
591,id_matrix,c_matrix,5,100,30,1.0,0.5
592,id_matrix,c_matrix,5,100,30,1.0,0.5
593,id_matrix,c_matrix,5,100,30,1.0,0.5
594,id_matrix,c_matrix,5,100,30,1.0,0.5
595,id_matrix,c_matrix,5,100,30,1.0,0.5
596,id_matrix,c_matrix,5,100,30,1.0,0.5
597,id_matrix,c_matrix,5,100,30,1.0,0.5
598,id_matrix,c_matrix,5,100,30,1.0,0.5
599,id_matrix,c_matrix,5,100,30,1.0,0.5
600,id_matrix,c_matrix,5,100,30,1.0,0.5
601,id_matrix,c_matrix,5,100,30,1.0,0.5
602,id_matrix,c_matrix,5,100,30,1.0,0.5
603,id_matrix,c_matrix,5,100,30,1.0,0.5
604,id_matrix,c_matrix,5,100,30,1.0,0.5
605,id_matrix,c_matrix,5,100,30,1.0,0.5
606,id_matrix,c_matrix,5,100,30,1.0,0.5
607,id_matrix,c_matrix,5,100,30,1.0,0.5
608,id_matrix,c_matrix,5,100,30,1.0,0.5
609,id_matrix,c_matrix,5,100,30,1.0,0.5
610,id_matrix,c_matrix,5,100,30,1.0,0.5
611,id_matrix,c_matrix,5,100,30,1.0,0.5
612,id_matrix,c_matrix,5,100,30,1.0,0.5
613,id_matrix,c_matrix,5,100,30,1.0,0.5
614,id_matrix,c_matrix,5,100,30,1.0,0.5
615,id_matrix,c_matrix,5,100,30,1.0,0.5
616,id_matrix,c_matrix,5,100,30,1.0,0.5
617,id_matrix,c_matrix,5,100,30,1.0,0.5
618,id_matrix,c_matrix,5,100,30,1.0,0.5
619,id_matrix,c_matrix,5,100,30,1.0,0.5
620,id_matrix,c_matrix,5,100,30,1.0,0.5
621,id_matrix,c_matrix,5,100,30,1.0,0.5
622,id_matrix,c_matrix,5,100,30,1.0,0.5
623,id_matrix,c_matrix,5,100,30,1.0,0.5
624,id_matrix,c_matrix,5,100,30,1.0,0.5
625,id_matrix,c_matrix,5,100,30,1.0,0.5
626,id_matrix,c_matrix,5,100,30,1.0,0.5
627,id_matrix,c_matrix,5,100,30,1.0,0.5
628,id_matrix,c_matrix,5,100,30,1.0,0.5
629,id_matrix,c_matrix,5,100,30,1.0,0.5
630,id_matrix,c_matrix,5,100,30,1.0,0.5
631,id_matrix,c_matrix,5,100,30,1.0,0.5
632,id_matrix,c_matrix,5,100,30,1.0,0.5
633,id_matrix,c_matrix,5,100,30,1.0,0.5
634,id_matrix,c_matrix,5,100,30,1.0,0.5
635,id_matrix,c_matrix,5,100,30,1.0,0.5
636,id_matrix,c_matrix,5,100,30,1.0,0.5
637,id_matrix,c_matrix,5,100,30,1.0,0.5
638,id_matrix,c_matrix,5,100,30,1.0,0.5
639,id_matrix,c_matrix,5,100,30,1.0,0.5
640,id_matrix,c_matrix,5,100,30,1.0,0.5
641,id_matrix,c_matrix,5,100,30,1.0,0.5
642,id_matrix,c_matrix,5,100,30,1.0,0.5
643,id_matrix,c_matrix,5,100,30,1.0,0.5
644,id_matrix,c_matrix,5,100,30,1.0,0.5
645,id_matrix,c_matrix,5,100,30,1.0,0.5
646,id_matrix,c_matrix,5,100,30,1.0,0.5
647,id_matrix,c_matrix,5,100,30,1.0,0.5
648,id_matrix,c_matrix,5,100,30,1.0,0.5
649,id_matrix,c_matrix,5,100,30,1.0,0.5
650,id_matrix,c_matrix,5,100,30,1.0,0.5
651,id_matrix,c_matrix,5,100,30,1.0,0.5
652,id_matrix,c_matrix,5,100,30,1.0,0.5
653,id_matrix,c_matrix,5,100,30,1.0,0.5
654,id_matrix,c_matrix,5,100,30,1.0,0.5
655,id_matrix,c_matrix,5,100,30,1.0,0.5
656,id_matrix,c_matrix,5,100,30,1.0,0.5
657,id_matrix,c_matrix,5,100,30,1.0,0.5
658,id_matrix,c_matrix,5,100,30,1.0,0.5
659,id_matrix,c_matrix,5,100,30,1.0,0.5
660,id_matrix,c_matrix,5,100,30,1.0,0.5
661,id_matrix,c_matrix,5,100,30,1.0,0.5
662,id_matrix,c_matrix,5,100,30,1.0,0.5
663,id_matrix,c_matrix,5,100,30,1.0,0.5
664,id_matrix,c_matrix,5,100,30,1.0,0.5
665,id_matrix,c_matrix,5,100,30,1.0,0.5
666,id_matrix,c_matrix,5,100,30,1.0,0.5
667,id_matrix,c_matrix,5,100,30,1.0,0.5
